num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
14457	87555.178141	70.584439	10.376819	-0.431306	19.193383
14461	87559.337361	39.888615	9.078741	-0.559013	18.031047
14463	87561.417932	70.544884	10.180970	-0.433941	19.031981
14465	87563.499290	69.953174	10.222718	-0.417190	18.859332
14467	87565.578829	68.909885	12.759706	-0.435205	18.229402
14469	87567.658480	69.857454	10.162445	-0.421899	18.084311
14471	87569.738873	69.242293	10.326398	-0.410133	18.665518
14473	87571.819184	69.530960	10.102649	-0.417641	18.352705
14475	87573.899009	69.750157	10.195636	-0.411937	17.596169
14477	87575.978951	70.009463	9.989966	-0.418382	17.654623
14479	87578.059162	68.620068	9.992467	-0.405660	18.373545
14481	87580.139418	68.084058	9.891524	-0.407294	17.834444
14483	87582.217888	69.065805	10.207872	-0.409466	17.373008
14485	87584.299040	69.050614	9.937834	-0.408469	18.398345
14487	87586.379515	68.156751	10.044342	-0.398299	18.134502
14489	87588.459115	66.984987	9.919871	-0.398496	17.977082
14491	87590.538468	69.381232	9.821261	-0.409893	18.150690
14493	87592.619180	66.058151	10.228229	-0.402160	17.564499
14495	87594.698939	68.420344	9.775359	-0.401730	17.026161
14497	87596.778111	68.098526	9.608562	-0.398164	17.092244
14499	87598.858793	68.979254	9.826920	-0.400800	17.580548
14501	87600.937965	68.003669	9.529987	-0.403399	17.233718
14503	87603.017724	69.041526	10.300173	-0.399419	18.354643
14505	87605.098076	67.450782	9.502862	-0.397169	17.359669
14507	87607.177561	68.869385	9.511961	-0.396424	17.944542
14509	87609.256267	67.509218	9.444828	-0.394632	17.307689
14511	87611.337754	67.817366	9.369042	-0.388911	17.425643
14513	87613.417622	67.010077	9.395777	-0.378399	16.656041
14515	87615.497062	66.270604	9.752665	-0.386811	17.463655
14517	87617.577475	67.728807	9.632655	-0.384668	16.492688
14519	87619.657300	65.767878	9.598632	-0.382072	16.799280
14521	87621.736767	68.217822	9.478952	-0.384483	16.449535
14523	87623.816632	67.730883	9.247190	-0.383412	17.264762
14525	87625.896857	67.587684	9.312540	-0.378385	16.633151
14527	87627.977031	67.368187	9.150487	-0.388419	17.011308
14529	87630.056726	63.644069	10.483721	-0.370413	16.646160
14531	87632.136352	65.430573	9.602111	-0.375600	16.611422
14533	87634.216691	65.838231	9.112764	-0.379020	16.319773
14535	87636.296498	66.592804	8.892507	-0.375251	16.288088
14537	87638.376805	66.510682	8.925914	-0.372557	16.202890
14539	87640.456908	65.515490	9.263416	-0.381368	16.477192
14541	87642.536653	66.196454	8.932954	-0.365813	16.550517
14543	87644.615732	65.372809	8.862744	-0.365222	16.297721
14545	87646.696882	64.328082	9.309569	-0.366633	16.088573
14547	87648.776421	66.409692	8.771876	-0.368565	16.355420
14549	87650.856176	65.152476	8.866564	-0.361216	16.155910
14551	87652.935792	65.528949	8.923290	-0.364723	15.724085
14553	87655.016023	64.869228	8.761609	-0.362554	15.800867
14555	87657.095835	66.509645	8.607659	-0.367036	16.085893
14557	87659.175439	65.398361	8.600688	-0.361656	16.061020
14559	87661.255229	63.871376	8.609368	-0.353698	15.483863
14561	87663.333511	64.550598	8.936450	-0.358088	15.779455
14563	87665.414842	63.732594	8.469886	-0.353051	15.536154
14565	87667.494837	62.785161	9.138561	-0.357118	15.506613
14567	87669.573813	62.101471	8.501645	-0.346041	15.625360
14569	87671.653421	65.269529	8.707986	-0.354173	15.288775
14571	87673.733519	65.027490	8.421652	-0.351122	15.623461
14573	87675.813159	63.977128	8.325376	-0.344064	15.010034
14575	87677.892915	64.219334	8.249349	-0.347254	15.467732
14577	87679.972267	63.566995	8.168315	-0.342335	14.986172
14579	87682.051667	64.018271	8.178224	-0.345111	15.454221
14581	87684.131885	63.944809	8.121260	-0.346615	14.910024
14583	87686.211845	64.249237	8.030677	-0.343335	15.339825
14585	87688.291405	63.430123	8.013013	-0.337930	15.132604
14587	87690.370168	61.440518	8.104698	-0.334611	14.998770
14589	87692.451377	63.269033	8.043663	-0.344509	15.605075
14591	87694.530572	58.461308	8.081138	-0.334225	15.372300
14593	87696.610373	64.105337	7.855132	-0.343225	15.055170
14595	87698.690562	63.040033	7.710481	-0.337725	15.153244
14597	87700.770471	63.918841	7.995857	-0.336114	14.950746
14599	87702.850355	61.996762	7.682345	-0.334050	14.593214
14601	87704.929690	63.155515	7.651526	-0.337557	14.667863
14603	87707.009523	63.627579	7.680683	-0.333627	14.642425
14605	87709.089751	62.218781	7.611099	-0.339965	14.918402
14607	87711.169639	63.517186	7.599047	-0.333251	14.992906
14609	87713.248957	60.525622	8.324713	-0.324823	14.822619
14611	87715.329103	63.033261	7.677325	-0.330473	14.557681
14613	87717.408540	62.915952	7.548956	-0.324895	14.315690
14615	87719.488758	62.136723	7.486405	-0.324093	14.424460
14617	87721.568495	63.051330	7.391767	-0.328850	14.486032
14619	87723.647847	61.440559	7.461992	-0.320798	14.447358
14621	87725.727490	62.494165	7.354313	-0.323522	14.636541
14623	87727.807392	60.799395	7.389968	-0.319688	14.161122
14625	87729.887175	62.584471	7.286837	-0.325052	14.339557
14627	87731.966549	62.803924	7.482501	-0.317818	14.212973
14629	87734.045909	62.970716	7.209760	-0.320669	14.276958
14631	87736.125804	61.807241	7.193484	-0.315571	13.969970
14633	87738.205608	62.556945	7.310777	-0.314054	14.412887
14635	87740.285057	61.485933	7.134262	-0.316849	14.051737
14637	87742.364967	62.059454	7.113005	-0.316883	14.448458
14639	87744.443978	62.525035	6.974697	-0.316194	13.725711
