num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
15503	88647.149176	67.681237	-16.247143	2.561587	16.604743
15505	88649.228976	68.660389	-13.142019	2.579218	17.207034
15507	88651.307454	68.706829	-12.996611	2.578900	17.064803
15509	88653.388957	69.040767	-13.532092	2.576717	16.722809
15511	88655.468775	68.206757	-12.974847	2.570348	17.648534
15513	88657.547400	67.074183	-13.845330	2.569233	16.341788
15515	88659.628213	68.232975	-12.883568	2.567749	16.618505
15517	88661.708683	66.970989	-13.019325	2.562480	17.221234
15519	88663.785934	68.261209	-13.081863	2.565221	16.731832
15521	88665.867281	68.277900	-13.068693	2.561966	17.026635
15523	88667.947455	67.829957	-12.982622	2.560132	16.320213
15525	88670.027663	67.549904	-13.551278	2.563528	16.743398
15527	88672.108233	67.663771	-12.947509	2.551520	16.634936
15529	88674.187513	66.183396	-12.932701	2.547226	16.423521
15531	88676.267259	67.575893	-12.854006	2.549381	16.973979
15533	88678.345591	67.203875	-12.838866	2.550752	15.957417
15535	88680.425883	65.913870	-13.070782	2.527947	16.290304
