crossing time (s)	slope (V/s)	crossing number
281474976710655.000000	17.347588	15503	0.000000
281474976710655.000000	17.179691	15504	0.000000
281474976710655.000000	17.239914	15505	0.000000
281474976710655.000000	16.557159	15506	0.000000
281474976710655.000000	16.877104	15507	0.000000
281474976710655.000000	17.676840	15508	0.000000
281474976710655.000000	17.973658	15509	0.000000
281474976710655.000000	17.589083	15510	0.000000
281474976710655.000000	16.532780	15511	0.000000
281474976710655.000000	16.613768	15512	0.000000
281474976710655.000000	16.876005	15513	0.000000
281474976710655.000000	17.131786	15514	0.000000
281474976710655.000000	17.372103	15515	0.000000
281474976710655.000000	17.313755	15516	0.000000
281474976710655.000000	16.954395	15517	0.000000
281474976710655.000000	17.235443	15518	0.000000
281474976710655.000000	17.281988	15519	0.000000
281474976710655.000000	16.504305	15520	0.000000
281474976710655.000000	16.397131	15521	0.000000
281474976710655.000000	15.875307	15522	0.000000
281474976710655.000000	16.988953	15523	0.000000
281474976710655.000000	17.141525	15524	0.000000
281474976710655.000000	16.779945	15525	0.000000
281474976710655.000000	16.358143	15526	0.000000
281474976710655.000000	16.016655	15527	0.000000
281474976710655.000000	17.273127	15528	0.000000
281474976710655.000000	16.673721	15529	0.000000
281474976710655.000000	16.602016	15530	0.000000
281474976710655.000000	16.061928	15531	0.000000
281474976710655.000000	16.001072	15532	0.000000
281474976710655.000000	16.129477	15533	0.000000
281474976710655.000000	16.743547	15534	0.000000
281474976710655.000000	16.653301	15535	0.000000
281474976710655.000000	16.386240	15536	0.000000
